Target_Name,Quarter,Variable_Type,Variable_Name,Value
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2022,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-10.23891552327498
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2022,Feature_Ratio,Giá vốn hàng bán,-38.64536611186848
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2022,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,8.287607396733836
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2022,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.7670666900631176
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2022,Feature_Ratio,Chi phí bán hàng,-6.737045639963435
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2022,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),38.05882550100723
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2022,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-8.60225882739008
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2022,Feature_Ratio,Giá vốn hàng bán,-43.09793049325666
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2022,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,8.62059322240314
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2022,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.9581413002520192
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2022,Feature_Ratio,Chi phí bán hàng,-6.987218645812182
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2022,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),39.1028064698118
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2022,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-8.686958229995437
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2022,Feature_Ratio,Giá vốn hàng bán,-40.35557440622511
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2022,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,8.641172764978533
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2022,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.8216158662477544
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2022,Feature_Ratio,Chi phí bán hàng,-6.725276107051012
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2022,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),40.152363143551284
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2022,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-9.71283526742778
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2022,Feature_Ratio,Giá vốn hàng bán,-43.007482191185645
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2022,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,7.45132986250822
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2022,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.85216228686323
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2022,Feature_Ratio,Chi phí bán hàng,-8.166581615451069
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2023,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),39.098439518403076
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2023,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-9.077082060820004
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2023,Feature_Ratio,Giá vốn hàng bán,-40.5463910242599
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2023,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,8.51318948806362
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2023,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.7574576253494185
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2023,Feature_Ratio,Chi phí bán hàng,-6.2805812637654705
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2023,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),37.116574073087975
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2023,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-8.317351339021817
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2023,Feature_Ratio,Giá vốn hàng bán,-44.25150721990196
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2023,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,8.507088600486442
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2023,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.9046868854505614
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2023,Feature_Ratio,Chi phí bán hàng,-6.9799642206815715
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2023,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),39.93922475559124
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2023,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-8.871318713571771
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2023,Feature_Ratio,Giá vốn hàng bán,-41.34457337733622
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2023,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,8.700425131941973
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2023,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.7237136409455023
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2023,Feature_Ratio,Chi phí bán hàng,-7.173941849780972
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2023,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),38.322929249780444
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2023,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-9.878657422929079
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2023,Feature_Ratio,Giá vốn hàng bán,-45.196372696209615
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2023,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,8.623611528296362
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2023,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-2.120385387388301
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2023,Feature_Ratio,Chi phí bán hàng,-6.566778968801519
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2024,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),39.099903483721846
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2024,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-8.97912113424798
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2024,Feature_Ratio,Giá vốn hàng bán,-42.26167551862318
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2024,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,8.853845252283444
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2024,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.9192296863341
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2024,Feature_Ratio,Chi phí bán hàng,-6.740962870277148
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2024,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),37.068065390658795
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2024,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-7.981746045295908
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2024,Feature_Ratio,Giá vốn hàng bán,-44.71168348832593
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2024,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,8.739071227195783
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2024,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-2.6156674048307704
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2024,Feature_Ratio,Chi phí bán hàng,-7.401773599882114
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2024,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),38.559995957586594
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2024,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-7.867876349715641
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2024,Feature_Ratio,Giá vốn hàng bán,-42.4033849164162
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2024,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,9.090273196434492
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2024,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.920124040793568
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2024,Feature_Ratio,Chi phí bán hàng,-6.805623353814741
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2024,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),36.13135845122768
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2024,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-7.2274821811595285
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2024,Feature_Ratio,Giá vốn hàng bán,-46.918336860541366
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2024,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,8.751459244595788
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2024,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-2.217181342360046
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2024,Feature_Ratio,Chi phí bán hàng,-6.663418394930447
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2025,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),39.22412446698422
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2025,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-7.9830301090691504
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2025,Feature_Ratio,Giá vốn hàng bán,-41.486755738763925
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2025,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,9.245323762849381
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2025,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.6042605828638188
Cấu trúc KQKD -> Biên LN Gộp (%),Q1/2025,Feature_Ratio,Chi phí bán hàng,-7.776161167876373
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2025,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),36.14430714720985
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2025,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-8.087335627663872
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2025,Feature_Ratio,Giá vốn hàng bán,-44.81187183157935
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2025,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,9.54019651410376
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2025,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.9607351621864084
Cấu trúc KQKD -> Biên LN Gộp (%),Q2/2025,Feature_Ratio,Chi phí bán hàng,-7.5659170453435465
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2025,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),37.8442645140138
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2025,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-6.787193505783056
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2025,Feature_Ratio,Giá vốn hàng bán,-44.027579005549754
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2025,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,10.032157708524924
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2025,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-2.4291088855603333
Cấu trúc KQKD -> Biên LN Gộp (%),Q3/2025,Feature_Ratio,Chi phí bán hàng,-7.896802216462344
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2025,Target_Performance,Cấu trúc KQKD -> Biên LN Gộp (%),34.82006486988153
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2025,Feature_Ratio,Chi phí quản lý doanh  nghiệp,-6.866996823855597
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2025,Feature_Ratio,Giá vốn hàng bán,-47.79511283475173
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2025,Feature_Ratio,Lợi nhuận của Cổ đông của Công ty mẹ,9.081642479484593
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2025,Feature_Ratio,     Thuế thu nhập doanh nghiệp – hiện thời,-1.770662302176105
Cấu trúc KQKD -> Biên LN Gộp (%),Q4/2025,Feature_Ratio,Chi phí bán hàng,-7.421393814175789
